epoch,train_loss,val_loss,is_best,best_epoch
1,0.6089506152757379,0.7345500588417053,True,13
2,0.39004146740880125,0.6472114324569702,True,13
3,0.35293542905602343,0.6221324801445007,True,13
4,0.33831997648921125,0.6132217645645142,True,13
5,0.3275025942644408,0.6134688854217529,False,13
6,0.32163075045790784,0.6158581972122192,False,13
7,0.3244922343035077,0.6331182718276978,False,13
8,0.32043467548697496,0.6159765720367432,False,13
9,0.3140365441524705,0.6176692247390747,False,13
10,0.3120356009796608,0.6113876104354858,True,13
11,0.3104605343799258,0.6182610988616943,False,13
12,0.3119230835243713,0.6187084913253784,False,13
13,0.310336172060911,0.6105321049690247,True,13
14,0.3089330837477085,0.6242490410804749,False,13
15,0.3063853868218355,0.618290901184082,False,13
16,0.3053691934707553,0.6225767135620117,False,13
17,0.30870435577492383,0.6266295909881592,False,13
18,0.307392995371375,0.6166907548904419,False,13
19,0.3027256484641585,0.6217758655548096,False,13
20,0.30288575416387514,0.6223018169403076,False,13
21,0.3027237250014793,0.6219490170478821,False,13
22,0.30448416620492935,0.6245286464691162,False,13
23,0.30543043568383815,0.6216577291488647,False,13
24,0.3029916132258814,0.6244338154792786,False,13
25,0.2994094217239424,0.6271297335624695,False,13
26,0.2993268126318621,0.6234811544418335,False,13
27,0.2969776069702104,0.6240800619125366,False,13
28,0.3001998976566071,0.6182008981704712,False,13
29,0.2991820662174114,0.6302749514579773,False,13
30,0.29947477509809095,0.6270584464073181,False,13
31,0.29597824378762133,0.626429557800293,False,13
32,0.29831367003363235,0.6259187459945679,False,13
33,0.2955378874443298,0.6300553679466248,False,13
34,0.2968807516749515,0.6251018643379211,False,13
35,0.2955371089452921,0.6228240132331848,False,13
36,0.29515645791624867,0.6313596367835999,False,13
37,0.29603291961342787,0.6311644315719604,False,13
38,0.29728279955858405,0.630767822265625,False,13
39,0.29638658515935723,0.627061128616333,False,13
40,0.291783764611843,0.6282943487167358,False,13
41,0.2933879317932351,0.6330594420433044,False,13
42,0.29315949370001637,0.6342295408248901,False,13
43,0.2921539867340132,0.6314300894737244,False,13
44,0.2936173914823421,0.63398677110672,False,13
45,0.2919151287439258,0.6272717714309692,False,13
46,0.29181644961584446,0.6326971650123596,False,13
47,0.29183445368395294,0.6299677491188049,False,13
48,0.2910279836072478,0.6268692016601562,False,13
49,0.2920634096791578,0.6354485750198364,False,13
50,0.291894820367181,0.6345632076263428,False,13
51,0.291014326866283,0.6295670866966248,False,13
52,0.29134836394426433,0.6401756405830383,False,13
53,0.29104670691628787,0.6343742609024048,False,13
