epoch,train_loss,val_loss,is_best,best_epoch
1,0.7422966683326766,0.7446162700653076,True,18
2,0.4939700181401053,0.7546295523643494,False,18
3,0.4451317704001138,0.7205339074134827,True,18
4,0.42721602597901986,0.7229518890380859,False,18
5,0.41345978233703345,0.670286238193512,True,18
6,0.40110345808572545,0.6788899898529053,False,18
7,0.39365427369295164,0.6752794981002808,False,18
8,0.3901588625686113,0.6754419803619385,False,18
9,0.3818942336148994,0.6714816689491272,False,18
10,0.377574534956799,0.6690696477890015,True,18
11,0.3733490171820618,0.6625709533691406,True,18
12,0.3704200761262761,0.6611766815185547,True,18
13,0.3680190721223521,0.6627764701843262,False,18
14,0.3648396144772685,0.6678067445755005,False,18
15,0.36443654430467026,0.672421395778656,False,18
16,0.3636677965175274,0.6797442436218262,False,18
17,0.3587260294792264,0.6786194443702698,False,18
18,0.3596425926269487,0.6603278517723083,True,18
19,0.355776735169943,0.6710231900215149,False,18
20,0.35578373282454734,0.6843188405036926,False,18
21,0.35495448944180513,0.6895030736923218,False,18
22,0.3514622481063355,0.6756329536437988,False,18
23,0.3528101842763812,0.6843783855438232,False,18
24,0.34848455668881884,0.700748085975647,False,18
25,0.3485004084054814,0.6932621002197266,False,18
26,0.34639281381008236,0.6985422372817993,False,18
27,0.34504086004440176,0.6975280046463013,False,18
28,0.3435927421547646,0.6984320878982544,False,18
29,0.3422690004456875,0.6941971778869629,False,18
30,0.34129018908323244,0.702996015548706,False,18
31,0.3404715522084125,0.6939606070518494,False,18
32,0.33954292570435723,0.7114510536193848,False,18
33,0.339480786822563,0.7077262997627258,False,18
34,0.3398160036913184,0.705603301525116,False,18
35,0.34059806999772096,0.7141435742378235,False,18
36,0.33716748204342156,0.7174079418182373,False,18
37,0.336079804876516,0.7167869210243225,False,18
38,0.3355287266678588,0.7118972539901733,False,18
39,0.3365598085314728,0.7241626977920532,False,18
40,0.3352680136991102,0.7058764100074768,False,18
41,0.33441636901955274,0.7130035758018494,False,18
42,0.3331288102754327,0.7081135511398315,False,18
43,0.33269330166107003,0.7101316452026367,False,18
44,0.3330348284785138,0.7143547534942627,False,18
45,0.3326381590477256,0.710895299911499,False,18
46,0.33357778260874194,0.7268561124801636,False,18
47,0.33178123173325563,0.7137297987937927,False,18
48,0.33281337764374047,0.7221322059631348,False,18
49,0.33484561221544135,0.7167186141014099,False,18
50,0.33154161170471547,0.7311596274375916,False,18
51,0.3311219288166179,0.7240884304046631,False,18
52,0.3298198632722677,0.7202771902084351,False,18
53,0.32926899801160014,0.716411292552948,False,18
54,0.3293638775168463,0.7188512086868286,False,18
55,0.3282720311436542,0.7292662858963013,False,18
56,0.32839647663194077,0.7199505567550659,False,18
57,0.32913715236408764,0.7268591523170471,False,18
58,0.3290194645524025,0.7094590067863464,False,18
