epoch,loss
1,0.7481096903252047
2,0.49885328668494555
3,0.45004568023737085
4,0.4290929589160653
5,0.4148040025733238
6,0.4042414298584295
7,0.3980249634315801
8,0.39543707946012185
9,0.3860824977935747
10,0.38224944888159285
11,0.3776741128328235
12,0.3736812139666358
13,0.37035720119642657
14,0.3666589429905248
15,0.3649722774361455
16,0.36530421033155086
17,0.3607396119555762
18,0.3618368049000585
19,0.35669480437456175
20,0.356732479015062
21,0.35334068571412286
22,0.35312137111674907
23,0.35511199852754904
24,0.35073361251243323
25,0.3495444170264311
26,0.34862717812837557
27,0.34665642696064575
28,0.34487828612327576
29,0.3431123742877051
30,0.3431630954146385
31,0.3413202270518902
32,0.34016365783159125
33,0.34002171734044717
34,0.3400721688603246
35,0.3411998941108238
36,0.33758745637050896
37,0.33659457744554033
38,0.33552834616844046
39,0.3356928764734157
40,0.33408546603696293
41,0.33413907781589863
42,0.33278546413016874
43,0.3324163086539091
44,0.33276107768679775
45,0.3316128177698268
46,0.3326988892499791
47,0.3307164325270542
48,0.33127718869336814
49,0.3319763553350471
50,0.32952640725429666
51,0.3288841845337735
52,0.32772556813650355
53,0.32732034058764925
54,0.32790239848369773
55,0.32683204443648806
56,0.3268866790241973
57,0.3276145174059757
58,0.3272795840058216
59,0.32611744816220084
60,0.3246264533941136
61,0.32472790309856103
62,0.324371030510858
63,0.32446358092995575
64,0.32393889371738877
65,0.32416022984787474
66,0.32475536853768106
67,0.3232070557599844
68,0.32136577852936676
69,0.32171594698068706
70,0.32085817532483923
71,0.32118767309327456
72,0.32137768750273904
73,0.3221558160906614
74,0.3215897452346114
75,0.321115606052931
76,0.32139379531145096
77,0.32392616188803386
78,0.3223740654282792
79,0.32126052937535354
80,0.3190835016064866
81,0.31978878829368323
82,0.3190319617820341
83,0.31920249933420225
84,0.3179900703388591
85,0.3204168609754984
86,0.31863396995982457
87,0.31751811937537305
88,0.3177701243480971
89,0.31738122604614083
90,0.3164691419102425
91,0.3186261979646461
92,0.3172822961973589
93,0.3162559324572253
94,0.31842294543288474
95,0.3170527758639912
96,0.3160694778658623
97,0.31620906085469
98,0.319060135719388
99,0.31719227239143016
100,0.31526039662056193
101,0.31481125794870907
102,0.31556547138580054
103,0.31570199183946435
104,0.31570793168489325
105,0.31520803861839825
106,0.3154827351140421
107,0.3155363396156666
108,0.31454177027524904
109,0.31564189996137176
110,0.31362790094558585
111,0.31329385139221366
112,0.3155775078853896
113,0.31494027029636296
114,0.31451496239318405
115,0.31368341158295787
116,0.31318117868761686
117,0.3159585773598316
118,0.3129009041328763
119,0.3128630617676779
120,0.31217029292223064
121,0.31239049275254094
122,0.3126164828968603
123,0.31256821664959883
124,0.3131975571430007
125,0.31261815355960715
126,0.31357201812572255
127,0.31226706955322
128,0.3122569568628489
129,0.3115818405220675
130,0.3116675092037334
131,0.31292258844126103
132,0.3122105381863062
133,0.3115929410208103
134,0.3117032704311748
135,0.313531304341416
136,0.31130480437084684
137,0.31029206739608634
138,0.3109409401929656
139,0.3123330311026684
140,0.31101141298233076
141,0.31146695846041966
142,0.3111676371028257
143,0.3101012973591339
144,0.31047165844329566
145,0.31051108414350553
146,0.3127270347850267
147,0.3104943430354429
148,0.3104018497952195
149,0.31032716725454773
150,0.3104114542866862
151,0.3094822213400242
152,0.30895673327667766
153,0.3098153335063957
154,0.31058810963187106
155,0.3102483761518501
156,0.31290393998456556
157,0.309687772809073
158,0.3090543331101883
159,0.30859690644713333
160,0.30891046274540035
161,0.3088513494924057
162,0.3084880761628927
163,0.3084738022366235
164,0.30985322109488556
165,0.3101032060939212
166,0.3087896969775821
167,0.3090617343090301
168,0.30910175155068553
169,0.3086290470389433
170,0.30804385833962017
171,0.3099809098382329
172,0.31203043634115263
173,0.30942435649245287
174,0.3083263095035109
175,0.30809240857529085
176,0.3085737971718921
177,0.30741220712661743
178,0.3072167352535004
179,0.3082190325786901
180,0.30774729127107664
181,0.30757810175418854
182,0.3076998395628707
183,0.3072622704297997
184,0.30801267939251525
185,0.3083908966807432
186,0.30732002906328026
187,0.30733114602260814
188,0.30748004067775814
189,0.30695668937161913
190,0.30638962689527244
191,0.3071340267048326
192,0.3086580533620923
193,0.30618663028229115
194,0.30976858128641926
195,0.30765716107778773
196,0.3066380280394887
197,0.3064041258983834
198,0.3060330824796544
199,0.3076070872850196
200,0.3070286179697791
